"Data Source","World Development Indicators",

"Last Updated Date","2016-05-02",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Malawi","MWI","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-0.47288699784194","4.1953352927886","5.67491397545874","-0.591081994205055","3.70756618967654","0.207326493423452","-2.07657931873425","6.60485523354714","2.39570765153849","8.77885090012647","7.90249184831112","0.924482001732898","9.31303402663724","18.2967803775634","8.1924163985708","10.0377075624783","13.3782695107659","0.219778165362811","3.42146154920306","15.7927533769844","16.4057389015213","9.66325836773009","11.2297691024833","12.7720560084237","8.93083609386215","13.5092843193143","16.7238667610859","31.0918059705461","22.5094830709389","10.6608342777577","10.6923700702652","13.276421147904","28.1746666537425","26.171879000829","77.219583487907","52.3456085152402","20.8348403390277","19.5484847657235","39.690778316028","30.5339514984555","25.622467282216","62.1646553611872","9.56172998880953","15.4088395706198","10.9725723805567","27.3152668955489","9.99143237957765","8.65488993304548","8.37389050741002","7.3837650827643","3.90606575553896","17.7018640164187","27.3493022576825","20.9494201671057","",
"Malaysia","MYS","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","-7.75858254959405","-1.11094599046439","16.8376266175293","1.126725881597","2.65240465554852","-1.37754100152985","-2.32308562066346","-3.28069456343671","4.90596715580772","-0.509437297676001","3.56068233779521","0.349833986569138","17.8602753680489","12.718638857073","-3.0781570541789","12.7258112996221","6.86173324829558","9.84229388778482","12.0594751708344","6.87268460383521","1.06016258172934","2.56121031092155","5.91236026356106","4.79265251376097","-1.50939839788333","-8.63782870779369","7.46574948859077","3.62002200010203","4.46277613170327","3.80674639770923","3.58393452822425","2.41432265563498","3.98705422029401","3.93740539440921","3.63348684070222","3.67996043017389","3.48275636047477","8.49910326725126","0.0457669008028745","8.85449306396886","-1.58187389634533","3.12861406299547","3.299202444184","6.00950623065748","8.86235684496748","3.98075743636916","4.88149910182638","10.3887570212797","-5.99194829609645","7.2658757130306","5.41240808398462","0.999828314283718","0.176055065452417","2.47297497445595","",
"North America","NAC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.939036516447359","1.24463471200163","1.2708014333389","1.50393967901179","1.91982581124743","2.89877853468327","3.48033562166525","4.36718824053666","4.95848844957507","6.26951940569678","5.07770063138275","5.90012526939287","9.68671565125992","14.9839477292861","9.26142405454347","5.48893982610134","6.7965439693739","6.6029656389678","8.25589778060392","9.85408706889963","10.7766348899214","8.78113922408676","5.74309744528018","3.54823733483309","3.30496245666384","3.05111871356742","4.75287946176228","4.51843262385067","4.67407118920555","3.69915670345064","3.32851307889672","2.27955058114257","2.37926148248593","1.95956420226162","2.23844761396192","1.82555343109418","1.71150364527261","1.08525619947299","1.86105168462819","2.27551980515122","1.6230619348521","1.53512459242262","2.82473999072342","3.27935302660758","3.21763824985275","3.07226662502413","3.23844354828746","2.08533764888431","0.333664945487214","1.22134939747505","2.0646274665789","1.79522517543293","1.49005386948258","1.62828063057275","",
"Namibia","NAM","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.54861656681886","17.0104917058959","13.352691761408","12.7490063829756","23.9252300347524","10.0331960521063","9.4276389963361","20.1654641238249","15.0974090484886","6.42549990382373","5.99923617302569","10.2886427108797","8.6548458184821","20.694163482102","6.5835459291949","14.9503387676273","6.94070547750134","8.33148812943803","6.69945618235619","12.3355771919419","11.2593743385031","10.7282992899424","1.00671207471031","1.9039915728593","5.52868043569268","9.27290636597735","6.90902363620395","10.9085053323514","6.96289121435005","3.56414080220711","3.80506441951883","12.8809814315956","9.04439315911678","7.66155039326759","",
"New Caledonia","NCL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","7.00814312701958","4.02240593803353","4.76026105743547","11.0013057032196","11.3186488703597","7.51288430979959","7.76408639798434","6.56497740697995","12.6282710317366","7.11222400181637","6.54188132325054","5.86721749273129","-15.5109035159191","35.0575533015735","12.5988724093284","13.7443497000721","9.84347140958953","7.76906594006452","8.83967221085275","5.65058435108357","9.42290066677135","1.7028848426873","2.55924023605452","1.71843193922858","-4.63560393373722","3.63040906115096","2.84171595091425","2.71528290257467","2.89169371351012","1.33153099152072","1.42227808262396","2.05845628051597","0.206839297481793","0.098993835816529","-0.616260193560294","","","","","","","","","","","","","","","",
"Niger","NER","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.39385058705686","-0.842792521139671","0.761495903367916","-0.719001721996662","8.07681787322051","4.95788513689656","-5.21907509448202","-3.4198142210339","8.44311238305504","7.13664380025816","0.599832906974669","3.36117737193263","35.8375042545838","7.64725898586505","-6.39280248004653","12.4163541216819","15.7477949928394","11.2113515003917","4.58651994107642","20.8191199870934","10.6282613565684","10.5968255297497","8.80422109702008","11.7249075139998","-5.90403820944718","-4.20738484979853","1.69850935221744","-5.32477728674738","1.42320993053218","-1.5982466405799","-5.13819412206776","1.10012816188838","-0.142229060792857","32.7103353089312","5.42210028301481","4.73278541326604","3.09779290639709","2.99995848336727","2.00240158908144","4.51515571924726","3.98406431199724","2.99792311339995","-0.343909244128497","1.49220857797533","6.56969127428906","0.345434430154242","4.56926294895665","7.35421592225431","6.0787348565969","2.55467739332144","4.36609339001259","4.80960501198211","2.40485621564753","-0.466080270413244","",
"Nigeria","NGA","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","6.25716915410935","5.56530089969485","-3.09475245503673","2.42780899146449","0.864444949963811","13.1928714934637","-3.00670539696806","1.22054696960896","2.70630699096284","51.2784813364017","1.34803424630971","2.89286811050613","5.34683656410975","43.9463679187064","23.500790266183","14.3531853638517","10.7137537899236","13.9147450192572","11.4887631450499","12.4196622389861","18.4590382180218","4.82933953737911","13.7674704899044","13.2674293493048","5.54233937564001","11.6300013329846","67.3982205542641","22.9216689890821","45.0404738083","9.29084891789836","17.6047728839778","68.063191811735","26.1323997460903","31.0091429915166","113.076390466337","32.727086457966","1.01313227570319","-5.66568537868706","17.050137963707","35.2295340724877","-0.322616651799891","39.8966584371526","11.1409371882721","-0.1577483955475","22.0244032709908","17.3377815301564","4.77074220675352","10.8352982221338","-4.32057332605393","103.822799111444","9.51009631139752","9.2712446692872","5.87329563136669","4.66262373910699","",
"Nicaragua","NIC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","0.0433977506842496","-1.25191842568827","0.427276402751374","5.07314759967443","1.32272405993967","3.66106680541182","1.26633766911432","4.48995932992008","1.17181025890511","2.43873520054554","3.03165698964847","4.25073460805135","16.6642083453094","21.7912860755115","4.73203356389948","10.4340024679614","11.8524710338987","3.77126646698187","31.6584809334371","36.9786279962105","11.7211186599873","16.7457158918175","11.0019874268262","38.9619986626423","167.188970701953","281.460195898106","523.080952287274","13611.6348186679","4709.18230815006","5018.18523705485","4523.69816960507","23.6663953268448","20.3894526322872","133.705055827859","13.3926839264175","9.60681294541111","9.77799314248462","14.0284877733287","9.22623260570843","8.5662284616884","7.24150929982304","3.2483786777383","5.33107715581652","9.05090245601986","9.86709418323018","8.2296173376959","9.59911942192606","16.2384906470578","6.56701469643951","6.13030862302679","10.3101142236678","7.09470083286334","4.21274345765805","9.10909098160397","",
"Netherlands","NLD","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","5.26405818109994","0.758713635655454","4.69947032510127","8.67798875287112","3.37180022366455","5.98328850962201","4.2076186764382","4.19666244387709","6.40997200954263","13.1540560168681","8.79002973587457","8.16162034993251","8.48100119953041","12.8956530223662","8.09538780733361","8.99323553058365","5.34465292434089","5.33488892149055","4.77105971785581","6.22537169599377","6.39009230035914","4.6236552796787","1.38907245856765","2.30710847059095","0.865883464539777","0.211700192662917","-1.04763440512332","0.819637969810032","1.34806830918748","1.55975159112005","3.11704963221506","2.49574043416261","1.59750877477119","2.06273359447894","2.06462354425516","1.1927762605867","2.62523726408833","2.05464549984286","1.43184784787455","3.61660601508066","4.17785779746573","3.62769547275651","2.17098032837694","1.3500077389418","1.93383377250167","2.55042874169422","2.10544190827913","2.47923680656841","0.399621523037212","0.847969184182389","0.14189633312462","1.41967167414714","1.38464845115958","0.811027044456367","",
"High income: nonOECD","NOC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","7.24857532918378","8.01219414596266","7.63244495761909","5.36814353675437","12.9042983836701","12.9768428297732","11.4534071580013","9.68494446461914","5.65024001292473","4.89354570408866","4.85951508298723","4.1295873015865","4.85228105559519","3.53730957913783","4.23026215948138","6.43014369898084","3.59126082276279","3.37896612161426","2.71528290257467","2.95626703108869","3.20359052237543","2.33243199811135","2.05845628051597","1.49955918228019","2.55921039110863","3.68174516268959","1.97219384841969","2.8951364439137","3.2997331512247","4.69214336220554","4.65568352781153","4.17959155777086","4.59598661701641","8.02353641066875","0.129242755189793","3.48779105874949","6.53566403942661","3.11628196558053","1.45686708816871","1.20581869974548","",
"Norway","NOR","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.6476252392212","4.76642231309326","3.39269846345023","4.72213271659238","4.77463485541027","3.97708171789463","2.96497542592876","4.42387685275625","4.19553762192983","13.555969502683","6.38428377120341","5.51749667515273","8.68453735516145","11.3711367343408","8.88522550414194","7.84055699914612","8.16967993120056","6.26095340700763","5.70216335329712","13.1260940029891","12.8792338435514","10.5099582765476","6.96240114305972","6.2099979534111","5.19800924696278","-0.550832743741864","7.22136618136591","4.86853400322123","5.61208472443357","3.81142998706345","2.21170331111034","-0.63978128077683","2.29274910421896","-0.155940384186479","3.06148096846302","4.26149734164743","2.7856553047007","-0.690261360247831","6.66523335025195","15.4344526397828","1.64062445757733","-1.69482258104475","2.86312351499633","5.83506063412162","8.75946488668149","8.77613881000259","3.05434036896963","10.4493286700926","-5.20496612150899","5.96344262537978","6.76020994135935","3.36352760048177","2.73119095331313","0.417735265949148","",
"Nepal","NPL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","2.68799999259757","5.89709100095594","3.56992506534746","1.19471968010538","12.8851939552001","15.2188135101377","-5.66766503670667","11.0658262030591","6.56383108211189","7.04833083776184","3.17217613911984","12.5026833437732","-3.39730559450976","20.8256695314889","27.5227469861945","0.544042338972076","-3.56482156298767","9.37120691315145","9.97836342734695","7.60954655032387","7.93735640840703","9.34740967304548","12.2886910973466","6.37794997396672","11.421832755195","14.3925700796721","12.6968018688714","11.8153101956372","11.2583729100768","10.7158851531514","12.5446382031964","18.4890946361813","10.774909276581","4.81598618523154","6.30086156021372","7.82303556183854","7.27909298710297","4.10785066992763","8.88704743558257","4.4724337131365","11.0173997334921","3.93462249745744","3.07030496058348","4.16642715689599","6.11939040997046","7.36003927122633","7.60328894488825","5.61985452523273","15.9083302149645","15.1469324454054","10.8111662211121","6.63496413638205","6.57724025569924","8.70061728105811","",
"New Zealand","NZL","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","","","","","","","","","","","","","","","","","","12.9842863917397","14.2200320272541","14.9077640782841","16.3457311449384","12.0859465587044","7.72400421791899","7.79901384073891","13.6364960857633","16.9476185229131","11.4898874365882","7.90408487263299","5.64562541559339","2.43719062721455","0.887846664744103","1.98142979607729","1.46036158504276","1.91993807002184","1.55589467679236","1.38426363755491","1.66381233183827","1.30842373756055","0.453246578578543","2.99093446014822","3.84359009096278","0.26031316734516","2.16227754185169","3.06469149529731","2.08249248053474","2.32804416117263","5.18760261484491","2.5114095141406","3.00316330995302","3.06442588834281","2.03618937083441","0.0282862694342896","4.04617329674358","2.11905537756695","",
"High income: OECD","OEC","Inflation, GDP deflator (annual %)","NY.GDP.DEFL.KD.ZG","","3.29657238403725","4.10945045991706","4.18886822280996","4.68227963753998","4.78523468105693","4.91275493872691","3.59221117180415","4.22828264256628","4.8594641396434","9.86873617355164","7.14456387194357","7.12914488084378","10.4790250577407","15.5716034286959","13.6625738125375","12.6701829781618","9.97411570830059","9.28139960936407","9.98551537319618","11.7165099297006","11.6447938462212","9.58355204264069","7.56327532203515","6.29463500919699","5.19216826490749","4.55597487423445","4.76953073064643","5.39983731040086","5.62885507001348","4.20752562115061","3.48519231819589","3.42452454237903","3.32151820111308","2.34455984504183","3.01578300375076","2.58015566266252","2.49193964548689","1.99035904309461","1.77289706396994","2.43639435436405","3.24990687247676","2.59323294544979","2.45063841925406","2.68057564238156","2.38856224446604","2.33182603837214","2.81278364550238","2.67305619048312","1.84415398723165","1.04386315926876","1.8379410888184","1.46124822951727","1.39931278732502","0.979653118777314","",
